date,amount,productCategory,region,company
2023-11-06,233881.74,Savings Accounts,West India,State Bank of India
2024-08-18,273152.96,Savings Accounts,West India,State Bank of India
2024-09-18,197609.42,Savings Accounts,West India,State Bank of India
2024-08-05,527704.98,Savings Accounts,Central India,State Bank of India
2023-08-11,199464.12,Corporate Loans,North India,State Bank of India
2023-09-08,270457.50,Fixed Deposits,West India,State Bank of India
2024-11-15,164193.94,Fixed Deposits,Central India,State Bank of India
2023-10-29,424628.78,Fixed Deposits,West India,State Bank of India
2024-09-15,179655.92,Corporate Loans,North India,State Bank of India
2024-11-05,319092.46,Savings Accounts,Central India,State Bank of India
2023-09-29,230143.23,Investment Banking,South India,State Bank of India
2023-06-01,285240.55,Fixed Deposits,North India,State Bank of India
2023-01-28,191833.74,Savings Accounts,South India,State Bank of India
2023-12-18,452041.78,Corporate Loans,East India,State Bank of India
2024-06-30,61753.99,Fixed Deposits,Central India,State Bank of India
2024-01-10,335739.29,Investment Banking,Central India,State Bank of India
2023-12-26,273853.59,Investment Banking,North India,State Bank of India
2023-04-23,451866.07,Investment Banking,North India,State Bank of India
2023-11-04,471847.74,Corporate Loans,South India,State Bank of India
2023-12-05,108938.69,Corporate Loans,Central India,State Bank of India
2023-05-01,64500.55,Corporate Loans,West India,State Bank of India
2024-05-18,136845.76,Corporate Loans,West India,State Bank of India
2024-06-18,54030.17,Fixed Deposits,East India,State Bank of India
2023-01-14,440534.86,Savings Accounts,South India,State Bank of India
2023-05-09,114466.56,Investment Banking,Central India,State Bank of India
2024-02-15,203156.65,Fixed Deposits,Central India,State Bank of India
2023-01-13,405235.65,Corporate Loans,West India,State Bank of India
2023-01-09,418856.85,Corporate Loans,Central India,State Bank of India
2024-02-23,262430.66,Savings Accounts,Central India,State Bank of India
2024-06-15,241632.10,Investment Banking,North India,State Bank of India
2023-10-08,338278.34,Savings Accounts,South India,State Bank of India
2023-05-27,378842.15,Corporate Loans,North India,State Bank of India
2024-05-18,496932.16,Fixed Deposits,West India,State Bank of India
2023-01-11,86493.05,Savings Accounts,South India,State Bank of India
2023-01-10,261012.80,Investment Banking,South India,State Bank of India
2023-06-03,60527.28,Fixed Deposits,Central India,State Bank of India
2023-04-19,418653.92,Investment Banking,East India,State Bank of India
2023-12-26,208960.68,Corporate Loans,South India,State Bank of India
2024-04-01,513646.36,Corporate Loans,Central India,State Bank of India
2024-10-30,454690.56,Savings Accounts,Central India,State Bank of India
2024-07-10,494053.32,Savings Accounts,Central India,State Bank of India
2023-08-10,214108.57,Investment Banking,Central India,State Bank of India
2023-11-07,437074.38,Investment Banking,South India,State Bank of India
2023-01-07,262829.31,Fixed Deposits,South India,State Bank of India
2024-11-19,52828.10,Savings Accounts,South India,State Bank of India
2024-04-02,222706.53,Investment Banking,Central India,State Bank of India
2023-12-11,311722.75,Investment Banking,West India,State Bank of India
2024-05-25,66798.86,Corporate Loans,North India,State Bank of India
2024-01-02,327373.79,Fixed Deposits,East India,State Bank of India
2023-10-01,465871.92,Savings Accounts,Central India,State Bank of India
2024-12-19,155194.87,Corporate Loans,Central India,State Bank of India
2024-08-19,149285.96,Fixed Deposits,Central India,State Bank of India
2024-09-15,217597.61,Fixed Deposits,South India,State Bank of India
2024-01-09,223541.28,Investment Banking,Central India,State Bank of India
2024-12-02,444969.52,Corporate Loans,East India,State Bank of India
2023-08-05,297876.51,Fixed Deposits,South India,State Bank of India
2024-09-12,472630.40,Savings Accounts,West India,State Bank of India
2024-12-13,393224.28,Investment Banking,East India,State Bank of India
2023-05-31,162068.99,Investment Banking,South India,State Bank of India
2023-10-17,351619.39,Investment Banking,West India,State Bank of India
2024-06-23,77312.07,Savings Accounts,North India,State Bank of India
2024-02-28,267357.93,Corporate Loans,East India,State Bank of India
2024-02-13,221740.37,Fixed Deposits,West India,State Bank of India
2024-01-30,255557.96,Investment Banking,Central India,State Bank of India
2024-08-22,431134.09,Investment Banking,Central India,State Bank of India
2024-03-29,229122.46,Savings Accounts,East India,State Bank of India
2024-09-25,118356.61,Corporate Loans,South India,State Bank of India
2023-10-21,325344.19,Corporate Loans,North India,State Bank of India
2024-10-15,540384.58,Corporate Loans,East India,State Bank of India
2023-11-29,289554.43,Savings Accounts,Central India,State Bank of India
2023-04-20,194635.29,Savings Accounts,West India,State Bank of India
2024-12-27,73798.66,Investment Banking,South India,State Bank of India
2023-09-06,167530.26,Fixed Deposits,South India,State Bank of India
2023-04-09,236298.68,Corporate Loans,North India,State Bank of India
2023-10-15,432667.34,Fixed Deposits,West India,State Bank of India
2024-11-15,506699.05,Fixed Deposits,West India,State Bank of India
2024-11-13,261256.69,Fixed Deposits,North India,State Bank of India
2023-07-09,120171.85,Investment Banking,West India,State Bank of India
