date,amount,productCategory,region,company
2024-02-03,2180.97,Home Goods,Asia,Apex Retail Group
2024-06-11,146.82,Accessories,Europe,Apex Retail Group
2024-09-29,3336.73,Apparel,Europe,Apex Retail Group
2024-02-16,1246.56,Home Goods,Asia,Apex Retail Group
2024-01-05,8506.44,Apparel,Australia,Apex Retail Group
2024-02-24,471.68,Accessories,Asia,Apex Retail Group
2024-03-19,1107.92,Accessories,North America,Apex Retail Group
2024-06-28,5832.93,Home Goods,Asia,Apex Retail Group
2024-06-17,3797.50,Electronics,Asia,Apex Retail Group
2024-11-11,8727.46,Apparel,South America,Apex Retail Group
2024-04-11,2067.85,Accessories,South America,Apex Retail Group
2024-06-17,6295.82,Home Goods,Europe,Apex Retail Group
2024-04-11,1776.15,Apparel,North America,Apex Retail Group
2024-10-15,117.18,Apparel,South America,Apex Retail Group
2024-10-14,3287.13,Apparel,Australia,Apex Retail Group
2024-12-20,2094.09,Home Goods,North America,Apex Retail Group
2024-10-24,2434.86,Electronics,Europe,Apex Retail Group
2024-07-27,9848.59,Apparel,Europe,Apex Retail Group
2024-07-08,2011.77,Accessories,North America,Apex Retail Group
2024-12-24,8999.75,Accessories,North America,Apex Retail Group
2024-11-20,7052.24,Electronics,Europe,Apex Retail Group
2024-03-05,1650.53,Apparel,North America,Apex Retail Group
2024-03-25,8135.41,Apparel,South America,Apex Retail Group
2024-10-20,5055.15,Apparel,Asia,Apex Retail Group
2024-04-26,7265.69,Accessories,North America,Apex Retail Group
2024-06-21,2244.94,Accessories,North America,Apex Retail Group
2024-10-29,3485.95,Electronics,North America,Apex Retail Group
2024-08-16,6340.88,Accessories,Asia,Apex Retail Group
2024-10-14,4696.20,Accessories,South America,Apex Retail Group
2024-11-08,9241.24,Home Goods,Europe,Apex Retail Group
2024-04-05,2990.21,Accessories,Asia,Apex Retail Group
2024-11-26,3321.45,Apparel,South America,Apex Retail Group
2024-04-19,9387.81,Apparel,North America,Apex Retail Group
2024-11-16,9495.14,Apparel,North America,Apex Retail Group
2024-10-01,3873.20,Home Goods,Australia,Apex Retail Group
2024-01-19,5995.79,Apparel,South America,Apex Retail Group
2024-08-28,3412.96,Accessories,South America,Apex Retail Group
2024-10-27,3230.84,Home Goods,Australia,Apex Retail Group
2024-10-27,270.46,Electronics,Australia,Apex Retail Group
2024-09-01,8586.98,Apparel,South America,Apex Retail Group
2024-07-15,7911.95,Apparel,Australia,Apex Retail Group
2024-06-21,6921.20,Accessories,South America,Apex Retail Group
2024-12-21,3663.65,Apparel,South America,Apex Retail Group
2024-02-13,9326.55,Electronics,Europe,Apex Retail Group
2024-08-25,4823.08,Home Goods,Europe,Apex Retail Group
2024-03-04,4485.34,Electronics,Europe,Apex Retail Group
2024-09-17,1553.68,Home Goods,Europe,Apex Retail Group
2024-09-03,4163.63,Home Goods,Asia,Apex Retail Group
2024-12-14,3099.97,Electronics,Asia,Apex Retail Group
2024-06-22,8079.34,Apparel,Asia,Apex Retail Group
2024-04-26,4361.84,Electronics,South America,Apex Retail Group
2024-10-21,5841.90,Accessories,Australia,Apex Retail Group
2024-07-16,9337.59,Accessories,South America,Apex Retail Group
2024-02-04,9884.11,Accessories,Europe,Apex Retail Group
2024-12-15,9161.99,Electronics,Europe,Apex Retail Group
2024-09-18,5376.78,Apparel,Europe,Apex Retail Group
2024-09-07,6030.39,Apparel,Australia,Apex Retail Group
2024-08-10,9406.13,Home Goods,Europe,Apex Retail Group
2024-09-22,7260.12,Electronics,North America,Apex Retail Group
2024-07-10,9629.11,Accessories,Australia,Apex Retail Group
2024-07-01,6825.37,Accessories,South America,Apex Retail Group
2024-01-28,8456.98,Electronics,Asia,Apex Retail Group
2024-02-02,2303.49,Accessories,North America,Apex Retail Group
2024-02-29,9535.08,Home Goods,South America,Apex Retail Group
2024-09-26,6670.47,Apparel,North America,Apex Retail Group
2024-10-04,8445.12,Electronics,South America,Apex Retail Group
2024-03-03,3549.48,Home Goods,South America,Apex Retail Group
2024-02-24,9940.54,Apparel,Australia,Apex Retail Group
2024-03-30,3323.54,Home Goods,Australia,Apex Retail Group
2024-02-26,2364.42,Accessories,Asia,Apex Retail Group
2024-11-23,5312.34,Electronics,Australia,Apex Retail Group
2024-03-11,485.28,Home Goods,North America,Apex Retail Group
2024-11-27,1032.32,Home Goods,Asia,Apex Retail Group
2024-01-13,2933.00,Home Goods,Australia,Apex Retail Group
2024-03-29,6199.79,Electronics,Europe,Apex Retail Group
2024-10-11,5344.60,Apparel,Asia,Apex Retail Group
2024-12-13,1049.59,Home Goods,Europe,Apex Retail Group
2024-06-15,8723.59,Electronics,Europe,Apex Retail Group
2024-09-03,5430.02,Accessories,Australia,Apex Retail Group
2024-12-27,9275.24,Electronics,Europe,Apex Retail Group
2024-01-02,6945.99,Home Goods,South America,Apex Retail Group
2024-05-09,4817.24,Electronics,South America,Apex Retail Group
