date,amount,productCategory,region
2024-09-10,238.75,Toys,Australia
2024-05-14,225.50,Electronics,Asia
2024-05-07,138.05,Electronics,Europe
2024-10-05,224.51,Home & Garden,Asia
2024-05-10,392.49,Clothing,Asia
2024-07-14,688.71,Sports,Asia
2024-06-21,580.90,Clothing,North America
2024-08-13,484.56,Electronics,North America
2024-07-28,333.24,Clothing,Asia
2024-09-18,656.39,Clothing,South America
2024-04-10,945.29,Toys,Australia
2024-09-21,796.18,Clothing,Europe
2024-03-15,451.68,Clothing,Europe
2024-10-01,678.06,Clothing,Asia
2024-06-20,446.14,Toys,Australia
2024-04-02,789.70,Sports,Asia
2024-05-24,461.23,Sports,North America
2024-04-08,444.25,Toys,North America
2024-05-16,346.33,Toys,South America
2024-11-25,439.46,Home & Garden,Australia
2024-08-17,746.04,Electronics,Australia
2024-02-08,171.93,Electronics,Asia
2024-11-12,123.54,Electronics,South America
2024-09-10,740.22,Sports,North America
2024-10-03,674.46,Sports,South America
2024-11-17,843.16,Sports,North America
2024-11-05,223.97,Clothing,South America
2024-08-18,297.89,Clothing,Europe
2024-12-25,988.62,Electronics,Asia
2024-05-01,851.06,Sports,Europe
2024-09-13,576.99,Electronics,Australia
2024-05-12,976.44,Toys,Australia
2024-03-29,134.26,Home & Garden,North America
2024-01-13,364.44,Home & Garden,Asia
2024-06-11,869.69,Electronics,Asia
2024-05-28,23.46,Home & Garden,Europe
2024-03-02,388.12,Home & Garden,Asia
2024-05-14,588.31,Sports,Europe
2024-11-02,643.06,Home & Garden,Australia
2024-12-17,805.96,Electronics,South America
2024-02-11,215.14,Home & Garden,Asia
2024-09-13,843.10,Electronics,Asia
2024-10-11,555.28,Clothing,Asia
2024-04-26,378.92,Home & Garden,North America
2024-04-05,299.68,Electronics,Europe
2024-02-14,865.12,Electronics,North America
2024-06-18,207.03,Toys,Asia
2024-06-04,894.76,Clothing,Asia
2024-11-22,184.46,Electronics,North America
2024-04-25,233.10,Clothing,South America
2024-04-12,870.78,Sports,Asia
2024-11-26,780.50,Home & Garden,North America
2024-12-02,794.91,Toys,Australia
2024-01-25,827.73,Sports,Australia
2024-10-02,868.09,Sports,Europe
2024-06-15,440.89,Sports,Europe
2024-11-25,93.11,Home & Garden,Asia
2024-05-04,718.12,Clothing,Europe
2024-09-23,111.71,Sports,North America
2024-10-08,856.58,Clothing,Europe
2024-03-26,398.09,Clothing,South America
2024-11-19,57.75,Electronics,Asia
2024-07-09,87.45,Electronics,North America
2024-12-19,808.35,Clothing,Europe
2024-02-15,894.60,Clothing,Australia
2024-11-19,758.64,Electronics,Europe
2024-07-20,242.80,Sports,Europe
2024-07-28,342.05,Toys,North America
2024-01-14,819.60,Electronics,North America
2024-03-05,540.68,Toys,South America
2024-10-28,360.51,Electronics,North America
2024-07-06,732.19,Sports,South America
2024-11-17,318.82,Sports,Europe
2024-12-16,299.05,Electronics,Europe
2024-07-11,952.26,Home & Garden,Europe
2024-09-11,888.36,Sports,Asia
2024-02-02,773.26,Sports,Australia
2024-07-29,339.15,Sports,North America
2024-03-30,757.93,Clothing,South America
2024-09-20,548.31,Home & Garden,South America
2024-10-25,781.98,Sports,Asia
2024-06-29,244.21,Sports,Australia
2024-01-25,963.94,Clothing,Asia
2024-09-23,934.12,Electronics,Australia
2024-05-29,485.65,Toys,North America
2024-02-03,243.17,Clothing,Europe
2024-08-26,501.72,Home & Garden,Europe
2024-04-04,408.23,Home & Garden,Asia
2024-11-29,562.07,Electronics,Europe
2024-09-25,535.60,Sports,South America
2024-11-14,700.37,Clothing,Australia
2024-04-28,584.02,Sports,South America
2024-02-08,988.34,Toys,South America
2024-06-29,666.15,Clothing,North America
2024-06-24,689.68,Sports,North America
2024-08-12,630.04,Home & Garden,South America
2024-01-19,690.81,Electronics,Australia
2024-05-12,687.65,Clothing,North America
2024-05-14,442.59,Sports,Europe
2024-08-31,594.29,Clothing,Australia
2024-09-10,344.46,Home & Garden,North America
2024-06-16,995.45,Electronics,Australia
2024-11-01,925.56,Electronics,Asia
2024-07-18,885.31,Electronics,Asia
2024-02-09,196.35,Electronics,South America
2024-07-17,871.68,Toys,Europe
2024-01-19,278.21,Electronics,Australia
2024-04-05,390.35,Electronics,South America
2024-08-18,374.02,Toys,Australia
2024-09-11,418.31,Electronics,Australia
2024-04-18,402.08,Home & Garden,Australia
2024-03-01,695.42,Home & Garden,North America
2024-02-14,981.59,Electronics,North America
2024-04-11,293.66,Sports,South America
2024-08-13,548.13,Home & Garden,North America
2024-11-22,607.63,Electronics,South America
2024-08-10,472.70,Toys,Europe
2024-07-26,424.19,Sports,Australia
2024-11-06,836.67,Clothing,Europe
2024-10-10,678.15,Home & Garden,Asia
2024-07-12,319.56,Clothing,North America
2024-02-20,365.53,Electronics,Europe
2024-07-26,916.96,Sports,North America
2024-04-12,880.39,Sports,Asia
2024-07-08,967.38,Toys,Europe
2024-10-01,133.21,Clothing,South America
2024-08-30,149.09,Home & Garden,North America
2024-04-02,942.75,Clothing,Asia
2024-09-28,766.01,Electronics,North America
2024-07-12,781.47,Clothing,Australia
2024-05-07,594.43,Home & Garden,Europe
2024-12-10,268.44,Clothing,Europe
2024-08-16,900.01,Home & Garden,South America
2024-12-09,446.69,Toys,Europe
