date,amount,productCategory,region,company
2023-12-10,1203.29,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-10-31,2033.58,Pickles,Railway Colony,Desi Masala Bhandar
2023-06-27,4346.37,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-11-21,4771.94,Ground Spices,Old City,Desi Masala Bhandar
2024-06-24,4367.20,Whole Spices,Bazaar Street,Desi Masala Bhandar
2023-10-02,2415.33,Traditional Mixes,Mandapam Area,Desi Masala Bhandar
2024-02-25,4418.64,Traditional Mixes,Old City,Desi Masala Bhandar
2024-12-10,1177.53,Ground Spices,Temple Road,Desi Masala Bhandar
2024-02-24,2677.19,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-05-31,3252.83,Whole Spices,Temple Road,Desi Masala Bhandar
2023-08-05,4411.65,Whole Spices,Bazaar Street,Desi Masala Bhandar
2024-02-28,1599.50,Whole Spices,Old City,Desi Masala Bhandar
2024-12-08,2931.07,Pickles,Mandapam Area,Desi Masala Bhandar
2023-04-20,4020.97,Pickles,Bazaar Street,Desi Masala Bhandar
2024-03-31,2786.09,Ground Spices,Temple Road,Desi Masala Bhandar
2023-09-01,1208.23,Traditional Mixes,Temple Road,Desi Masala Bhandar
2024-07-17,4489.57,Whole Spices,Temple Road,Desi Masala Bhandar
2024-06-06,4057.75,Whole Spices,Railway Colony,Desi Masala Bhandar
2024-01-17,2639.25,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-07-06,4645.08,Whole Spices,Mandapam Area,Desi Masala Bhandar
2023-07-23,2495.14,Ground Spices,Old City,Desi Masala Bhandar
2024-08-28,2027.40,Ground Spices,Temple Road,Desi Masala Bhandar
2024-06-06,2935.21,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-04-16,5021.22,Whole Spices,Mandapam Area,Desi Masala Bhandar
2024-06-20,3682.21,Pickles,Bazaar Street,Desi Masala Bhandar
2024-02-25,2476.59,Ground Spices,Mandapam Area,Desi Masala Bhandar
2023-07-24,1066.99,Traditional Mixes,Railway Colony,Desi Masala Bhandar
2023-03-14,4792.24,Traditional Mixes,Old City,Desi Masala Bhandar
2023-08-26,2125.00,Whole Spices,Railway Colony,Desi Masala Bhandar
2023-06-08,2136.66,Pickles,Temple Road,Desi Masala Bhandar
2023-05-14,5077.56,Ground Spices,Mandapam Area,Desi Masala Bhandar
2024-12-26,3647.30,Traditional Mixes,Old City,Desi Masala Bhandar
2024-02-17,4681.82,Ground Spices,Railway Colony,Desi Masala Bhandar
2023-05-18,1898.08,Traditional Mixes,Temple Road,Desi Masala Bhandar
2023-03-02,2640.65,Ground Spices,Old City,Desi Masala Bhandar
