date,amount,productCategory,region,company
2024-01-15,3262.37,Spices,Bazaar Street,Shastri & Sons Kirana
2024-03-08,1062.60,Spices,Old City,Shastri & Sons Kirana
2023-07-23,2838.59,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-09-21,1496.70,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2024-05-17,1426.08,Spices,Old City,Shastri & Sons Kirana
2023-07-15,5071.85,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-01-26,5052.72,Spices,Old City,Shastri & Sons Kirana
2023-05-26,5066.83,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-06-08,1509.04,Spices,Old City,Shastri & Sons Kirana
2024-01-23,1736.15,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-07-20,802.27,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-10-18,777.84,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-10-12,1990.65,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-04-04,4275.57,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-04-25,2893.81,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-04-28,2858.55,Spices,Temple Road,Shastri & Sons Kirana
2024-11-04,3678.78,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-07-08,3394.98,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-10-15,648.55,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-10-08,3573.62,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-07-28,1136.90,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-31,4479.54,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-01-02,5186.44,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2023-07-19,5293.34,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-07-28,4058.55,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-02-24,5136.68,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-06-10,2120.39,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-11-30,1717.77,Spices,Temple Road,Shastri & Sons Kirana
2023-06-11,2881.85,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-02-27,5000.48,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-12-25,4455.71,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-06-28,4440.22,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-05-22,3462.25,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-02-24,4345.84,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-05-25,3249.13,Spices,Railway Colony,Shastri & Sons Kirana
2023-10-28,3736.64,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-04-26,1006.06,Cooking Oil,Old City,Shastri & Sons Kirana
2024-01-03,1363.32,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-12-22,955.47,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2023-05-04,4713.79,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-09-05,3957.41,Cooking Oil,Old City,Shastri & Sons Kirana
2023-08-19,4200.56,Cooking Oil,Temple Road,Shastri & Sons Kirana
2023-05-23,5472.16,Cooking Oil,Old City,Shastri & Sons Kirana
2024-04-19,5015.99,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-04-16,3924.99,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-01-14,3506.88,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-11-09,4065.26,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-03-13,3482.92,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2024-07-01,3912.05,Spices,Mandapam Area,Shastri & Sons Kirana
2023-09-02,1327.06,Pulses & Grains,Old City,Shastri & Sons Kirana
2024-01-20,784.37,Spices,Bazaar Street,Shastri & Sons Kirana
2024-01-30,4118.64,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-04-24,3375.07,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-10-30,2366.43,Pulses & Grains,Temple Road,Shastri & Sons Kirana
2024-09-18,4578.18,Spices,Temple Road,Shastri & Sons Kirana
2024-04-10,2389.01,Spices,Mandapam Area,Shastri & Sons Kirana
2023-11-19,1544.23,Spices,Bazaar Street,Shastri & Sons Kirana
2024-03-18,2303.53,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-11-25,4056.82,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-05-13,979.71,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-11-04,4191.94,Spices,Temple Road,Shastri & Sons Kirana
2023-06-26,990.77,Spices,Temple Road,Shastri & Sons Kirana
2024-10-04,4227.97,Spices,Old City,Shastri & Sons Kirana
2024-04-24,787.60,Spices,Railway Colony,Shastri & Sons Kirana
2024-01-29,1866.45,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2023-06-12,5172.29,Spices,Old City,Shastri & Sons Kirana
2023-04-18,3350.27,Cooking Oil,Old City,Shastri & Sons Kirana
2023-06-07,2087.27,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-03-07,4707.28,Cooking Oil,Temple Road,Shastri & Sons Kirana
2024-10-17,4846.19,Spices,Old City,Shastri & Sons Kirana
2023-12-07,1444.90,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2023-03-20,1283.95,Cooking Oil,Bazaar Street,Shastri & Sons Kirana
2024-08-01,570.18,Spices,Bazaar Street,Shastri & Sons Kirana
2024-12-11,4148.40,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-03-03,2390.48,Pulses & Grains,Bazaar Street,Shastri & Sons Kirana
2024-12-17,2566.46,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-11-08,4238.12,Cooking Oil,Mandapam Area,Shastri & Sons Kirana
2024-10-15,3568.92,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-04-17,1227.14,Spices,Bazaar Street,Shastri & Sons Kirana
2023-08-19,1972.47,Spices,Bazaar Street,Shastri & Sons Kirana
2024-01-23,646.59,Spices,Temple Road,Shastri & Sons Kirana
2024-08-05,3990.92,Pulses & Grains,Old City,Shastri & Sons Kirana
2023-09-17,672.43,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-06-04,5326.74,Sugar & Salt,Temple Road,Shastri & Sons Kirana
2023-11-11,2414.48,Sugar & Salt,Old City,Shastri & Sons Kirana
2024-06-27,4973.15,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-10-21,586.58,Pulses & Grains,Mandapam Area,Shastri & Sons Kirana
2024-02-23,1784.24,Sugar & Salt,Railway Colony,Shastri & Sons Kirana
2024-02-21,5298.35,Sugar & Salt,Mandapam Area,Shastri & Sons Kirana
2023-01-12,2914.32,Sugar & Salt,Bazaar Street,Shastri & Sons Kirana
2024-05-29,692.93,Spices,Mandapam Area,Shastri & Sons Kirana
2023-10-30,591.13,Spices,Mandapam Area,Shastri & Sons Kirana
2023-03-14,4786.11,Spices,Bazaar Street,Shastri & Sons Kirana
2023-01-25,5055.33,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2024-05-31,5061.25,Spices,Mandapam Area,Shastri & Sons Kirana
2024-08-16,3018.21,Sugar & Salt,Old City,Shastri & Sons Kirana
2023-02-13,2975.13,Pulses & Grains,Railway Colony,Shastri & Sons Kirana
2023-01-11,4548.93,Cooking Oil,Railway Colony,Shastri & Sons Kirana
2023-03-25,3180.29,Spices,Railway Colony,Shastri & Sons Kirana
2023-03-05,5188.70,Cooking Oil,Old City,Shastri & Sons Kirana
