date,amount,productCategory,region,company
2024-11-23,411267.91,Spare Parts,Central,Tata Motors
2024-08-23,232958.59,Service,East,Tata Motors
2024-06-29,896552.98,Spare Parts,Central,Tata Motors
2024-06-25,612929.57,Commercial Vehicles,East,Tata Motors
2024-04-01,503273.63,Spare Parts,North,Tata Motors
2024-03-31,604794.95,Commercial Vehicles,South,Tata Motors
2024-08-20,465183.70,Spare Parts,West,Tata Motors
2024-02-22,415457.51,Commercial Vehicles,West,Tata Motors
2024-03-09,161266.38,Service,West,Tata Motors
2024-01-24,634213.15,Commercial Vehicles,North,Tata Motors
2024-09-15,163269.37,Passenger Vehicles,Central,Tata Motors
2024-06-08,529210.54,Commercial Vehicles,East,Tata Motors
2024-08-24,955308.32,Passenger Vehicles,South,Tata Motors
2024-10-11,912573.11,Spare Parts,East,Tata Motors
2024-09-27,615617.56,Commercial Vehicles,East,Tata Motors
2024-07-21,76295.09,Passenger Vehicles,South,Tata Motors
2024-09-11,825041.29,Passenger Vehicles,South,Tata Motors
2024-10-10,554120.55,Commercial Vehicles,South,Tata Motors
2024-11-21,746051.95,Commercial Vehicles,Central,Tata Motors
2024-02-01,742233.60,Passenger Vehicles,East,Tata Motors
2024-02-25,647669.57,Service,North,Tata Motors
2024-05-14,46406.23,Spare Parts,South,Tata Motors
2024-01-21,459714.00,Spare Parts,East,Tata Motors
2024-03-07,409881.89,Service,South,Tata Motors
2024-11-03,651652.32,Spare Parts,South,Tata Motors
2024-07-30,90476.01,Spare Parts,North,Tata Motors
2024-05-09,893084.88,Passenger Vehicles,South,Tata Motors
2024-05-20,977214.62,Passenger Vehicles,West,Tata Motors
2024-08-29,884998.09,Service,Central,Tata Motors
2024-11-04,585528.63,Commercial Vehicles,East,Tata Motors
2024-04-21,65492.53,Commercial Vehicles,North,Tata Motors
2024-11-03,20335.47,Commercial Vehicles,East,Tata Motors
2024-12-04,472813.27,Service,Central,Tata Motors
2024-09-25,297499.70,Commercial Vehicles,West,Tata Motors
2024-08-07,683181.72,Spare Parts,Central,Tata Motors
2024-11-22,947839.23,Service,Central,Tata Motors
2024-12-12,920074.60,Commercial Vehicles,Central,Tata Motors
2024-10-28,984100.93,Spare Parts,West,Tata Motors
2024-05-31,322981.36,Spare Parts,North,Tata Motors
2024-10-14,408554.30,Passenger Vehicles,South,Tata Motors
2024-01-24,964412.93,Passenger Vehicles,South,Tata Motors
2024-04-12,291668.38,Commercial Vehicles,West,Tata Motors
2024-11-27,997458.13,Commercial Vehicles,South,Tata Motors
2024-03-29,353194.86,Commercial Vehicles,East,Tata Motors
2024-04-20,300717.12,Commercial Vehicles,West,Tata Motors
2024-09-27,646542.24,Service,North,Tata Motors
2024-06-25,55072.69,Passenger Vehicles,North,Tata Motors
2024-03-10,124934.49,Spare Parts,South,Tata Motors
2024-11-01,580129.60,Service,Central,Tata Motors
2024-07-13,256895.79,Commercial Vehicles,North,Tata Motors
2024-03-29,935810.78,Commercial Vehicles,Central,Tata Motors
2024-12-25,607491.18,Commercial Vehicles,North,Tata Motors
2024-10-25,632597.06,Passenger Vehicles,North,Tata Motors
2024-02-29,210799.30,Service,West,Tata Motors
2024-03-21,644847.78,Service,Central,Tata Motors
2024-10-21,872010.46,Spare Parts,South,Tata Motors
2024-01-12,279466.66,Commercial Vehicles,West,Tata Motors
2024-06-25,983691.70,Commercial Vehicles,North,Tata Motors
2024-06-17,451670.06,Spare Parts,North,Tata Motors
2024-09-10,499708.21,Spare Parts,West,Tata Motors
2024-02-12,943111.87,Service,South,Tata Motors
2024-01-16,89318.09,Spare Parts,West,Tata Motors
2024-04-24,786658.31,Commercial Vehicles,Central,Tata Motors
2024-07-11,343071.44,Spare Parts,South,Tata Motors
2024-02-11,386813.40,Commercial Vehicles,North,Tata Motors
2024-05-20,373152.96,Spare Parts,South,Tata Motors
2024-08-11,487650.02,Passenger Vehicles,West,Tata Motors
2024-02-11,269029.33,Service,South,Tata Motors
2024-04-17,313384.72,Commercial Vehicles,East,Tata Motors
2024-10-21,183905.59,Passenger Vehicles,Central,Tata Motors
2024-09-24,411822.01,Spare Parts,Central,Tata Motors
2024-08-20,574747.56,Commercial Vehicles,South,Tata Motors
2024-11-07,470608.56,Spare Parts,North,Tata Motors
2024-03-08,711225.82,Commercial Vehicles,South,Tata Motors
2024-07-13,587666.12,Commercial Vehicles,North,Tata Motors
2024-11-05,847463.38,Commercial Vehicles,East,Tata Motors
2024-02-01,827515.70,Service,North,Tata Motors
2024-04-01,50425.06,Spare Parts,North,Tata Motors
2024-01-12,267267.51,Passenger Vehicles,North,Tata Motors
2024-03-11,11626.30,Passenger Vehicles,East,Tata Motors
2024-03-09,190875.81,Passenger Vehicles,East,Tata Motors
2024-12-17,405211.63,Spare Parts,West,Tata Motors
2024-08-06,54877.60,Passenger Vehicles,East,Tata Motors
2024-02-07,135844.01,Service,Central,Tata Motors
2024-08-24,149599.65,Spare Parts,Central,Tata Motors
2024-03-21,562587.00,Passenger Vehicles,Central,Tata Motors
2024-06-28,914083.64,Passenger Vehicles,North,Tata Motors
2024-10-25,859537.83,Passenger Vehicles,South,Tata Motors
2024-11-25,280329.95,Service,Central,Tata Motors
2024-07-23,733787.43,Service,South,Tata Motors
2024-06-04,478590.87,Passenger Vehicles,East,Tata Motors
2024-01-18,701884.05,Service,South,Tata Motors
2024-06-10,132196.58,Service,East,Tata Motors
2024-01-12,521117.85,Commercial Vehicles,North,Tata Motors
2024-08-24,249426.29,Service,West,Tata Motors
2024-04-08,601594.53,Spare Parts,Central,Tata Motors
2024-08-01,816938.94,Commercial Vehicles,East,Tata Motors
2024-10-05,475360.60,Passenger Vehicles,Central,Tata Motors
2024-09-13,462173.82,Passenger Vehicles,West,Tata Motors
2024-08-15,707720.72,Service,East,Tata Motors
2024-08-12,163019.30,Passenger Vehicles,Central,Tata Motors
2024-10-21,862023.48,Passenger Vehicles,South,Tata Motors
2024-03-02,594354.78,Commercial Vehicles,East,Tata Motors
2024-02-04,622771.60,Spare Parts,North,Tata Motors
