date,amount,productCategory,region
2024-09-18,582.22,Clothing,Asia
2024-10-29,768.73,Sports,Europe
2024-05-23,408.92,Sports,Asia
2024-07-19,358.13,Home & Garden,Australia
2024-12-13,85.88,Clothing,South America
2024-10-23,865.23,Home & Garden,North America
2024-03-30,488.37,Clothing,North America
2024-04-23,297.60,Toys,Australia
2024-01-01,478.16,Toys,North America
2024-03-12,307.98,Clothing,Australia
2024-12-10,541.38,Home & Garden,Europe
2024-06-29,796.51,Sports,North America
2024-05-13,483.83,Electronics,Asia
2024-08-23,664.50,Clothing,South America
2024-05-13,696.36,Home & Garden,Europe
2024-10-11,864.89,Home & Garden,Europe
2024-03-20,101.06,Clothing,North America
2024-06-23,940.39,Toys,Asia
2024-08-31,866.13,Electronics,South America
2024-01-09,573.50,Electronics,Australia
2024-07-08,730.94,Toys,Asia
2024-08-01,658.18,Clothing,Europe
2024-04-29,726.61,Clothing,South America
2024-08-03,136.05,Toys,Europe
2024-12-10,130.95,Toys,Australia
2024-06-17,206.94,Sports,Europe
2024-09-05,811.95,Electronics,Australia
2024-11-14,385.96,Home & Garden,North America
2024-03-10,584.51,Sports,North America
2024-03-03,255.26,Sports,Asia
2024-05-29,439.98,Sports,North America
2024-12-24,935.75,Toys,North America
2024-03-04,841.56,Clothing,Asia
2024-06-18,812.76,Clothing,South America
2024-02-12,239.37,Toys,South America
2024-02-14,686.81,Home & Garden,South America
2024-08-16,56.60,Clothing,Australia
2024-08-25,309.25,Home & Garden,Europe
2024-09-11,726.68,Toys,Australia
2024-11-28,331.10,Home & Garden,Australia
2024-03-06,336.47,Electronics,South America
2024-02-21,248.97,Toys,Australia
2024-12-11,860.89,Home & Garden,Australia
2024-02-05,560.47,Electronics,South America
2024-05-28,509.86,Sports,Asia
2024-02-28,901.90,Toys,Asia
2024-01-20,749.04,Home & Garden,Europe
2024-04-02,517.33,Clothing,North America
2024-08-05,778.60,Sports,South America
2024-05-01,102.82,Clothing,Asia
2024-12-19,718.60,Electronics,Europe
2024-03-29,952.41,Home & Garden,Australia
2024-12-06,357.49,Clothing,North America
2024-06-24,60.05,Electronics,Asia
2024-03-16,749.21,Clothing,Australia
2024-03-28,842.82,Sports,South America
2024-05-23,531.11,Sports,South America
2024-01-02,442.14,Toys,Australia
2024-10-14,182.50,Sports,Australia
2024-08-29,394.17,Electronics,Asia
2024-06-12,741.20,Sports,Asia
2024-09-14,558.46,Clothing,Australia
2024-04-13,445.29,Home & Garden,South America
2024-09-26,183.43,Home & Garden,Australia
2024-11-13,32.19,Electronics,Australia
2024-04-21,250.07,Clothing,South America
2024-03-02,957.02,Electronics,Europe
2024-10-29,531.71,Toys,Australia
2024-09-07,382.33,Home & Garden,Australia
2024-07-29,428.76,Clothing,Australia
2024-12-19,586.87,Clothing,Europe
2024-10-28,849.86,Home & Garden,North America
2024-08-14,678.62,Sports,Asia
2024-06-24,209.25,Sports,Asia
2024-01-12,948.34,Electronics,Australia
2024-07-15,585.79,Home & Garden,North America
2024-08-19,269.46,Electronics,Australia
2024-01-17,36.65,Home & Garden,Asia
2024-01-14,879.52,Electronics,South America
2024-10-17,986.08,Sports,South America
2024-10-08,659.83,Toys,North America
2024-06-26,557.27,Home & Garden,Asia
2024-11-03,310.78,Sports,North America
2024-09-29,26.87,Clothing,Europe
2024-04-01,578.63,Home & Garden,North America
2024-07-10,805.70,Electronics,Asia
2024-04-26,33.93,Home & Garden,South America
2024-08-15,461.81,Toys,Asia
2024-11-15,86.84,Toys,Asia
2024-08-31,357.15,Clothing,Europe
2024-06-30,48.34,Electronics,Australia
2024-11-14,860.85,Clothing,South America
2024-07-18,525.34,Electronics,North America
2024-12-13,38.27,Home & Garden,Europe
2024-08-23,237.26,Toys,Europe
2024-09-15,763.05,Sports,South America
2024-08-22,535.52,Home & Garden,South America
2024-03-03,714.22,Clothing,South America
2024-05-15,71.26,Electronics,Europe
2024-04-06,707.41,Toys,Asia
2024-03-14,547.03,Toys,Asia
2024-03-22,878.92,Electronics,Europe
2024-10-21,681.25,Home & Garden,North America
2024-11-28,540.47,Home & Garden,Australia
2024-01-15,355.50,Toys,South America
2024-07-28,382.33,Clothing,North America
2024-02-22,948.39,Toys,South America
2024-06-12,42.60,Electronics,South America
2024-10-31,166.95,Electronics,Europe
2024-09-02,491.41,Electronics,South America
2024-12-06,230.71,Clothing,Europe
2024-02-10,59.78,Electronics,Australia
2024-07-15,720.11,Sports,Europe
2024-10-19,305.70,Sports,North America
2024-01-13,141.10,Sports,South America
2024-03-14,833.35,Home & Garden,South America
2024-05-14,541.81,Home & Garden,Australia
