date,amount,productCategory,region,company
2024-10-04,8835.47,Software Licenses,North America,GlobalTech Solutions
2024-12-22,9787.60,Consulting,North America,GlobalTech Solutions
2024-10-07,8732.44,Hardware,North America,GlobalTech Solutions
2024-06-07,1864.32,Consulting,North America,GlobalTech Solutions
2024-03-03,7615.68,Cloud Services,Europe,GlobalTech Solutions
2024-07-24,5558.25,Software Licenses,Australia,GlobalTech Solutions
2024-04-08,5032.70,Cloud Services,North America,GlobalTech Solutions
2024-07-06,5237.07,Hardware,North America,GlobalTech Solutions
2024-10-11,5359.71,Software Licenses,South America,GlobalTech Solutions
2024-12-07,5175.57,Consulting,Australia,GlobalTech Solutions
2024-10-26,943.80,Software Licenses,Australia,GlobalTech Solutions
2024-05-29,4417.54,Software Licenses,Europe,GlobalTech Solutions
2024-05-19,442.07,Software Licenses,Asia,GlobalTech Solutions
2024-01-31,3006.57,Consulting,Europe,GlobalTech Solutions
2024-01-11,8934.65,Software Licenses,North America,GlobalTech Solutions
2024-02-21,4319.24,Software Licenses,South America,GlobalTech Solutions
2024-07-05,5071.16,Software Licenses,Australia,GlobalTech Solutions
2024-07-08,5945.05,Cloud Services,Asia,GlobalTech Solutions
2024-07-28,3378.49,Cloud Services,Europe,GlobalTech Solutions
2024-01-07,8925.96,Software Licenses,Australia,GlobalTech Solutions
2024-06-27,2698.29,Consulting,Europe,GlobalTech Solutions
2024-01-02,7379.46,Hardware,Australia,GlobalTech Solutions
2024-10-02,7888.89,Cloud Services,Asia,GlobalTech Solutions
2024-12-13,7613.54,Cloud Services,North America,GlobalTech Solutions
2024-01-17,5641.50,Software Licenses,South America,GlobalTech Solutions
2024-10-14,9095.07,Consulting,North America,GlobalTech Solutions
2024-05-06,2190.44,Consulting,North America,GlobalTech Solutions
2024-08-06,9455.01,Software Licenses,Europe,GlobalTech Solutions
2024-03-06,2019.82,Hardware,Australia,GlobalTech Solutions
2024-01-25,2904.00,Cloud Services,Europe,GlobalTech Solutions
2024-10-02,6374.56,Software Licenses,South America,GlobalTech Solutions
2024-09-06,5583.88,Consulting,Australia,GlobalTech Solutions
2024-12-23,7610.94,Hardware,Europe,GlobalTech Solutions
2024-02-21,8203.35,Consulting,North America,GlobalTech Solutions
2024-05-31,5228.73,Hardware,Australia,GlobalTech Solutions
2024-12-28,2092.67,Hardware,Asia,GlobalTech Solutions
2024-09-21,5804.24,Hardware,North America,GlobalTech Solutions
2024-03-18,9602.37,Software Licenses,North America,GlobalTech Solutions
2024-04-18,3333.57,Software Licenses,Australia,GlobalTech Solutions
2024-01-15,3490.55,Cloud Services,North America,GlobalTech Solutions
2024-09-01,8597.74,Hardware,North America,GlobalTech Solutions
2024-08-03,9226.19,Consulting,Australia,GlobalTech Solutions
2024-11-08,3378.83,Consulting,Europe,GlobalTech Solutions
2024-07-01,3267.02,Software Licenses,Asia,GlobalTech Solutions
2024-08-14,3457.10,Cloud Services,North America,GlobalTech Solutions
2024-05-23,2885.17,Hardware,Australia,GlobalTech Solutions
2024-02-05,204.29,Software Licenses,Australia,GlobalTech Solutions
2024-08-08,779.60,Software Licenses,Australia,GlobalTech Solutions
2024-07-21,7499.99,Hardware,North America,GlobalTech Solutions
2024-03-25,1325.59,Cloud Services,Australia,GlobalTech Solutions
2024-08-05,4057.26,Hardware,Asia,GlobalTech Solutions
2024-12-22,8286.88,Consulting,North America,GlobalTech Solutions
2024-04-02,437.90,Hardware,Asia,GlobalTech Solutions
2024-05-30,9511.16,Consulting,Asia,GlobalTech Solutions
2024-03-14,227.98,Software Licenses,Australia,GlobalTech Solutions
2024-01-14,266.54,Software Licenses,Europe,GlobalTech Solutions
2024-02-18,5257.54,Cloud Services,Asia,GlobalTech Solutions
2024-09-07,6694.39,Consulting,North America,GlobalTech Solutions
2024-11-18,250.74,Cloud Services,North America,GlobalTech Solutions
2024-02-09,9845.99,Cloud Services,Australia,GlobalTech Solutions
2024-01-04,1200.51,Software Licenses,Australia,GlobalTech Solutions
2024-04-12,8361.75,Software Licenses,Australia,GlobalTech Solutions
2024-10-19,9799.18,Cloud Services,Asia,GlobalTech Solutions
2024-06-06,8550.97,Consulting,South America,GlobalTech Solutions
2024-12-04,567.90,Cloud Services,North America,GlobalTech Solutions
2024-01-16,3685.20,Consulting,North America,GlobalTech Solutions
2024-06-11,979.12,Cloud Services,North America,GlobalTech Solutions
2024-12-01,8341.85,Hardware,Asia,GlobalTech Solutions
2024-02-18,3078.47,Software Licenses,Australia,GlobalTech Solutions
2024-05-05,5622.38,Software Licenses,North America,GlobalTech Solutions
2024-03-26,9679.48,Cloud Services,Asia,GlobalTech Solutions
2024-05-24,4378.87,Hardware,South America,GlobalTech Solutions
2024-05-12,190.26,Software Licenses,Europe,GlobalTech Solutions
2024-12-14,2155.21,Software Licenses,Europe,GlobalTech Solutions
2024-10-31,1728.40,Cloud Services,Australia,GlobalTech Solutions
2024-09-13,3134.13,Hardware,Asia,GlobalTech Solutions
2024-05-26,334.31,Hardware,Australia,GlobalTech Solutions
2024-03-19,5168.77,Cloud Services,South America,GlobalTech Solutions
2024-03-27,6677.88,Consulting,Australia,GlobalTech Solutions
2024-06-20,7875.73,Cloud Services,South America,GlobalTech Solutions
2024-12-29,8955.94,Hardware,Asia,GlobalTech Solutions
2024-12-29,4172.18,Cloud Services,Asia,GlobalTech Solutions
2024-02-19,7650.42,Software Licenses,North America,GlobalTech Solutions
2024-11-15,183.41,Hardware,Asia,GlobalTech Solutions
2024-07-19,1927.89,Software Licenses,Europe,GlobalTech Solutions
2024-11-21,6439.83,Cloud Services,South America,GlobalTech Solutions
2024-11-24,6141.72,Cloud Services,Europe,GlobalTech Solutions
2024-06-16,6833.09,Cloud Services,Europe,GlobalTech Solutions
2024-08-26,4256.23,Cloud Services,Asia,GlobalTech Solutions
2024-04-23,2135.84,Consulting,Asia,GlobalTech Solutions
2024-05-16,3312.67,Consulting,Australia,GlobalTech Solutions
2024-07-12,7884.54,Cloud Services,North America,GlobalTech Solutions
2024-01-12,5776.44,Consulting,North America,GlobalTech Solutions
2024-09-01,1640.95,Consulting,Australia,GlobalTech Solutions
2024-05-14,2074.93,Consulting,North America,GlobalTech Solutions
2024-06-05,2884.93,Cloud Services,South America,GlobalTech Solutions
2024-09-22,9115.75,Consulting,Europe,GlobalTech Solutions
2024-12-23,8909.70,Software Licenses,Europe,GlobalTech Solutions
2024-05-21,2632.97,Cloud Services,Asia,GlobalTech Solutions
2024-08-11,6395.08,Hardware,South America,GlobalTech Solutions
2024-03-19,3110.30,Consulting,Australia,GlobalTech Solutions
2024-11-06,4811.36,Cloud Services,Europe,GlobalTech Solutions
2024-10-14,1347.62,Consulting,Asia,GlobalTech Solutions
2024-07-20,6230.43,Hardware,Australia,GlobalTech Solutions
2024-01-21,2855.78,Hardware,Australia,GlobalTech Solutions
2024-11-16,9182.01,Hardware,Asia,GlobalTech Solutions
2024-01-12,8842.80,Hardware,Australia,GlobalTech Solutions
2024-06-18,2240.97,Hardware,Europe,GlobalTech Solutions
2024-01-26,579.31,Cloud Services,Asia,GlobalTech Solutions
2024-05-25,7652.06,Consulting,South America,GlobalTech Solutions
2024-11-29,1424.34,Software Licenses,Europe,GlobalTech Solutions
2024-05-17,6112.35,Software Licenses,Europe,GlobalTech Solutions
2024-02-22,3408.32,Consulting,South America,GlobalTech Solutions
2024-02-25,1305.98,Cloud Services,Asia,GlobalTech Solutions
2024-06-28,8735.19,Software Licenses,Europe,GlobalTech Solutions
2024-03-29,1578.81,Software Licenses,Australia,GlobalTech Solutions
2024-07-07,8473.50,Software Licenses,South America,GlobalTech Solutions
2024-06-15,8032.81,Consulting,Asia,GlobalTech Solutions
2024-02-19,5696.06,Consulting,North America,GlobalTech Solutions
2024-06-19,2251.12,Software Licenses,Australia,GlobalTech Solutions
2024-10-02,4923.45,Software Licenses,Asia,GlobalTech Solutions
2024-01-16,398.60,Software Licenses,Asia,GlobalTech Solutions
2024-12-03,7531.80,Consulting,Asia,GlobalTech Solutions
2024-07-08,9325.58,Hardware,North America,GlobalTech Solutions
2024-02-28,9879.78,Software Licenses,Australia,GlobalTech Solutions
2024-06-24,7956.31,Hardware,Europe,GlobalTech Solutions
2024-06-15,8926.47,Hardware,Europe,GlobalTech Solutions
2024-10-27,6857.16,Cloud Services,North America,GlobalTech Solutions
2024-06-09,3660.63,Cloud Services,North America,GlobalTech Solutions
2024-09-07,6710.48,Cloud Services,Asia,GlobalTech Solutions
2024-03-29,7210.06,Hardware,North America,GlobalTech Solutions
2024-09-05,4194.49,Consulting,Asia,GlobalTech Solutions
2024-09-03,6969.51,Software Licenses,Australia,GlobalTech Solutions
2024-10-18,8749.48,Software Licenses,North America,GlobalTech Solutions
2024-01-28,1655.92,Consulting,Asia,GlobalTech Solutions
2024-08-23,1136.77,Consulting,Australia,GlobalTech Solutions
2024-12-25,7041.75,Hardware,North America,GlobalTech Solutions
2024-01-13,5253.76,Cloud Services,South America,GlobalTech Solutions
2024-09-11,1151.40,Hardware,Asia,GlobalTech Solutions
2024-10-03,8615.08,Cloud Services,South America,GlobalTech Solutions
2024-09-25,2886.97,Software Licenses,Asia,GlobalTech Solutions
2024-06-12,7969.24,Software Licenses,Australia,GlobalTech Solutions
2024-04-19,9098.84,Hardware,South America,GlobalTech Solutions
2024-01-15,7850.58,Cloud Services,South America,GlobalTech Solutions
2024-08-22,2828.43,Hardware,North America,GlobalTech Solutions
2024-11-13,982.61,Hardware,Europe,GlobalTech Solutions
2024-01-05,7839.85,Cloud Services,South America,GlobalTech Solutions
2024-06-04,9417.51,Consulting,South America,GlobalTech Solutions
2024-02-12,6430.00,Hardware,Australia,GlobalTech Solutions
2024-11-28,7662.36,Hardware,North America,GlobalTech Solutions
2024-11-06,8277.26,Consulting,Europe,GlobalTech Solutions
2024-12-07,5014.42,Software Licenses,Asia,GlobalTech Solutions
2024-11-08,7922.58,Hardware,Asia,GlobalTech Solutions
2024-10-20,6569.58,Consulting,Europe,GlobalTech Solutions
