date,amount,productCategory,region,company
2023-05-12,222262.10,Petrochemicals,North India,Reliance Industries
2024-09-15,265749.24,Petrochemicals,Central India,Reliance Industries
2024-04-04,257825.19,Petrochemicals,South India,Reliance Industries
2024-05-10,144841.22,Textiles,West India,Reliance Industries
2023-06-18,251720.64,Textiles,East India,Reliance Industries
2024-12-29,78207.34,Petrochemicals,East India,Reliance Industries
2023-03-18,493663.39,Retail Outlets,Central India,Reliance Industries
2024-01-14,441371.11,Retail Outlets,North India,Reliance Industries
2024-11-18,315248.44,Digital Services,West India,Reliance Industries
2024-02-10,532070.56,Retail Outlets,West India,Reliance Industries
2024-08-11,78337.15,Digital Services,Central India,Reliance Industries
2023-06-26,471449.91,Retail Outlets,Central India,Reliance Industries
2024-05-25,212506.17,Petrochemicals,South India,Reliance Industries
2024-04-27,388113.56,Digital Services,North India,Reliance Industries
2023-01-06,322864.80,Digital Services,Central India,Reliance Industries
2023-12-02,339526.53,Petrochemicals,South India,Reliance Industries
2024-03-09,422639.62,Petrochemicals,Central India,Reliance Industries
2024-02-10,335017.31,Digital Services,West India,Reliance Industries
2023-02-16,511599.79,Petrochemicals,South India,Reliance Industries
2023-12-14,443920.15,Petrochemicals,West India,Reliance Industries
2023-01-16,487611.88,Textiles,South India,Reliance Industries
2024-12-08,383192.19,Retail Outlets,South India,Reliance Industries
2024-06-04,545773.70,Petrochemicals,Central India,Reliance Industries
2024-11-30,549764.55,Retail Outlets,Central India,Reliance Industries
2023-11-16,74740.32,Petrochemicals,North India,Reliance Industries
2023-10-24,540244.60,Digital Services,East India,Reliance Industries
2023-09-26,267118.76,Retail Outlets,North India,Reliance Industries
2024-08-23,527296.90,Retail Outlets,Central India,Reliance Industries
2023-09-02,384270.01,Petrochemicals,West India,Reliance Industries
2023-10-31,476961.43,Digital Services,South India,Reliance Industries
2024-02-06,357289.21,Textiles,West India,Reliance Industries
2023-10-03,412829.36,Digital Services,West India,Reliance Industries
2024-07-11,459775.42,Retail Outlets,West India,Reliance Industries
2024-03-20,534392.34,Petrochemicals,North India,Reliance Industries
2023-04-25,109520.13,Digital Services,South India,Reliance Industries
2023-03-17,108768.47,Textiles,Central India,Reliance Industries
2024-08-08,294315.03,Retail Outlets,West India,Reliance Industries
2024-03-30,328741.46,Textiles,South India,Reliance Industries
2024-10-30,194535.42,Petrochemicals,West India,Reliance Industries
2023-03-08,410386.61,Digital Services,North India,Reliance Industries
2023-09-26,522073.00,Petrochemicals,North India,Reliance Industries
2024-01-05,286024.55,Petrochemicals,Central India,Reliance Industries
2024-12-12,153906.58,Textiles,West India,Reliance Industries
2023-05-09,417293.19,Petrochemicals,West India,Reliance Industries
2024-04-21,245685.63,Petrochemicals,West India,Reliance Industries
2023-05-27,298718.73,Digital Services,West India,Reliance Industries
2024-06-10,505052.71,Petrochemicals,East India,Reliance Industries
2023-10-01,491546.55,Petrochemicals,North India,Reliance Industries
2023-08-01,89312.75,Petrochemicals,East India,Reliance Industries
2023-12-20,146593.33,Petrochemicals,North India,Reliance Industries
2023-06-09,311425.18,Digital Services,East India,Reliance Industries
2024-12-15,90537.75,Digital Services,North India,Reliance Industries
2023-09-28,167057.92,Retail Outlets,North India,Reliance Industries
2023-05-11,217979.15,Textiles,South India,Reliance Industries
2023-03-12,416707.62,Petrochemicals,East India,Reliance Industries
2023-03-07,85921.79,Petrochemicals,Central India,Reliance Industries
2024-03-09,120155.23,Petrochemicals,North India,Reliance Industries
2023-05-06,486207.47,Retail Outlets,North India,Reliance Industries
2023-03-05,69411.86,Textiles,West India,Reliance Industries
2023-10-29,489539.63,Digital Services,East India,Reliance Industries
2023-01-13,151126.93,Retail Outlets,East India,Reliance Industries
2024-12-07,440521.72,Retail Outlets,West India,Reliance Industries
2024-03-30,243549.65,Petrochemicals,West India,Reliance Industries
2024-02-25,192144.82,Textiles,West India,Reliance Industries
2024-07-08,313883.34,Digital Services,South India,Reliance Industries
2023-09-13,320474.85,Petrochemicals,West India,Reliance Industries
2024-03-02,145813.46,Petrochemicals,East India,Reliance Industries
2023-11-19,490439.16,Textiles,West India,Reliance Industries
2024-11-15,332862.10,Petrochemicals,West India,Reliance Industries
2024-12-14,285879.43,Petrochemicals,West India,Reliance Industries
2023-12-22,508725.81,Retail Outlets,South India,Reliance Industries
2023-09-04,334086.98,Digital Services,South India,Reliance Industries
2024-02-28,538514.43,Petrochemicals,Central India,Reliance Industries
2024-10-08,436044.79,Retail Outlets,South India,Reliance Industries
2024-10-16,260946.91,Petrochemicals,South India,Reliance Industries
2023-07-16,462481.95,Digital Services,Central India,Reliance Industries
2023-07-18,483840.18,Digital Services,East India,Reliance Industries
2023-09-29,361152.92,Petrochemicals,Central India,Reliance Industries
2023-03-15,382439.03,Retail Outlets,West India,Reliance Industries
2024-09-07,168333.65,Petrochemicals,Central India,Reliance Industries
2023-12-18,518450.69,Petrochemicals,North India,Reliance Industries
2023-09-08,174639.83,Digital Services,North India,Reliance Industries
2024-06-27,154278.78,Retail Outlets,Central India,Reliance Industries
2024-05-15,219898.93,Retail Outlets,East India,Reliance Industries
2023-02-20,425190.65,Petrochemicals,Central India,Reliance Industries
2023-07-20,354994.89,Petrochemicals,East India,Reliance Industries
2023-04-18,249066.12,Digital Services,South India,Reliance Industries
2024-05-22,465324.04,Textiles,South India,Reliance Industries
2023-02-25,400758.55,Petrochemicals,West India,Reliance Industries
2023-08-18,252188.46,Petrochemicals,Central India,Reliance Industries
2023-04-12,148417.04,Textiles,West India,Reliance Industries
2024-02-26,171016.09,Digital Services,Central India,Reliance Industries
2023-07-25,144197.96,Digital Services,South India,Reliance Industries
2023-06-11,378812.00,Retail Outlets,North India,Reliance Industries
2024-12-24,512504.76,Digital Services,East India,Reliance Industries
2024-03-02,366168.51,Retail Outlets,North India,Reliance Industries
2023-05-29,398667.06,Petrochemicals,West India,Reliance Industries
2023-06-21,394321.91,Textiles,West India,Reliance Industries
2024-08-26,256259.79,Petrochemicals,East India,Reliance Industries
