date,amount,productCategory,region,company
2024-07-12,6581.90,Wind Turbines,Asia,EcoSmart Innovations
2024-08-30,6574.90,Recycling Systems,Australia,EcoSmart Innovations
2024-12-06,8990.01,Recycling Systems,Australia,EcoSmart Innovations
2024-08-30,5392.12,Energy Audits,Australia,EcoSmart Innovations
2024-02-29,4608.10,Recycling Systems,Europe,EcoSmart Innovations
2024-01-26,2256.16,Wind Turbines,Asia,EcoSmart Innovations
2024-10-25,4482.28,Wind Turbines,Asia,EcoSmart Innovations
2024-05-12,9477.38,Energy Audits,Asia,EcoSmart Innovations
2024-06-09,151.83,Recycling Systems,Asia,EcoSmart Innovations
2024-07-31,4984.49,Energy Audits,Europe,EcoSmart Innovations
2024-02-04,9590.24,Energy Audits,Asia,EcoSmart Innovations
2024-06-08,8521.32,Recycling Systems,North America,EcoSmart Innovations
2024-12-22,987.56,Wind Turbines,South America,EcoSmart Innovations
2024-07-08,7181.55,Energy Audits,Australia,EcoSmart Innovations
2024-07-04,5097.00,Recycling Systems,Europe,EcoSmart Innovations
2024-03-18,9260.66,Recycling Systems,South America,EcoSmart Innovations
2024-01-31,3357.49,Solar Panels,Europe,EcoSmart Innovations
2024-07-21,2739.18,Recycling Systems,Australia,EcoSmart Innovations
2024-04-26,2933.44,Energy Audits,North America,EcoSmart Innovations
2024-04-17,9961.09,Energy Audits,South America,EcoSmart Innovations
2024-01-26,2851.21,Recycling Systems,Asia,EcoSmart Innovations
2024-06-15,8421.82,Energy Audits,Asia,EcoSmart Innovations
2024-03-10,5855.14,Recycling Systems,South America,EcoSmart Innovations
2024-10-13,5787.69,Wind Turbines,Australia,EcoSmart Innovations
2024-08-29,3173.74,Recycling Systems,Asia,EcoSmart Innovations
2024-08-03,7844.14,Energy Audits,Europe,EcoSmart Innovations
2024-08-05,3888.88,Solar Panels,North America,EcoSmart Innovations
2024-07-21,6718.43,Recycling Systems,Australia,EcoSmart Innovations
2024-04-14,554.64,Solar Panels,Australia,EcoSmart Innovations
2024-12-29,5818.09,Recycling Systems,Europe,EcoSmart Innovations
2024-05-31,5045.12,Recycling Systems,Europe,EcoSmart Innovations
2024-02-15,9402.33,Solar Panels,Europe,EcoSmart Innovations
2024-10-29,3822.39,Solar Panels,North America,EcoSmart Innovations
2024-03-25,1025.41,Energy Audits,South America,EcoSmart Innovations
2024-04-16,8000.24,Wind Turbines,Asia,EcoSmart Innovations
2024-09-24,9539.15,Solar Panels,North America,EcoSmart Innovations
2024-08-25,6149.80,Recycling Systems,South America,EcoSmart Innovations
2024-08-19,6756.06,Energy Audits,Europe,EcoSmart Innovations
2024-05-19,3887.54,Recycling Systems,Europe,EcoSmart Innovations
2024-12-19,2342.07,Wind Turbines,North America,EcoSmart Innovations
2024-03-27,7756.89,Energy Audits,Australia,EcoSmart Innovations
2024-08-28,434.94,Energy Audits,Europe,EcoSmart Innovations
2024-01-07,426.71,Solar Panels,Australia,EcoSmart Innovations
2024-11-19,2268.36,Recycling Systems,Europe,EcoSmart Innovations
2024-11-21,5109.83,Recycling Systems,South America,EcoSmart Innovations
2024-06-14,5593.76,Energy Audits,Europe,EcoSmart Innovations
2024-11-30,2815.66,Energy Audits,Europe,EcoSmart Innovations
2024-08-10,4404.34,Wind Turbines,Asia,EcoSmart Innovations
2024-09-30,6549.98,Wind Turbines,North America,EcoSmart Innovations
2024-03-28,7920.36,Energy Audits,South America,EcoSmart Innovations
2024-04-18,2377.41,Solar Panels,North America,EcoSmart Innovations
2024-05-28,1224.92,Recycling Systems,Europe,EcoSmart Innovations
2024-07-19,2077.00,Wind Turbines,Australia,EcoSmart Innovations
2024-08-06,1162.63,Wind Turbines,North America,EcoSmart Innovations
2024-07-27,8009.94,Wind Turbines,Asia,EcoSmart Innovations
2024-05-31,5739.12,Solar Panels,Europe,EcoSmart Innovations
2024-05-27,7828.21,Recycling Systems,Australia,EcoSmart Innovations
2024-01-04,1636.58,Solar Panels,Asia,EcoSmart Innovations
2024-11-09,6948.27,Wind Turbines,Europe,EcoSmart Innovations
2024-12-09,5201.26,Wind Turbines,South America,EcoSmart Innovations
2024-08-31,5715.40,Solar Panels,Europe,EcoSmart Innovations
2024-01-14,8844.36,Recycling Systems,North America,EcoSmart Innovations
2024-08-24,7039.40,Energy Audits,Australia,EcoSmart Innovations
2024-01-14,594.79,Wind Turbines,Australia,EcoSmart Innovations
2024-12-23,9571.38,Energy Audits,Asia,EcoSmart Innovations
