date,amount,productCategory,region,company
2024-10-23,491956.02,Retail,Central,Reliance Industries
2024-03-14,703227.52,Telecommunications,North,Reliance Industries
2024-05-03,790335.57,Retail,West,Reliance Industries
2024-01-07,358771.71,Telecommunications,Central,Reliance Industries
2024-09-06,596282.33,Telecommunications,West,Reliance Industries
2024-07-14,754914.62,Retail,East,Reliance Industries
2024-02-06,239357.72,Retail,North,Reliance Industries
2024-11-02,16443.24,New Energy,Central,Reliance Industries
2024-04-23,903029.20,Telecommunications,Central,Reliance Industries
2024-09-06,630139.06,New Energy,Central,Reliance Industries
2024-02-07,365757.03,Retail,South,Reliance Industries
2024-04-14,733789.28,Petrochemicals,West,Reliance Industries
2024-02-10,858946.14,Telecommunications,Central,Reliance Industries
2024-07-24,770841.49,Petrochemicals,North,Reliance Industries
2024-08-11,463087.47,Telecommunications,West,Reliance Industries
2024-07-22,842568.94,Petrochemicals,West,Reliance Industries
2024-10-09,874517.02,New Energy,West,Reliance Industries
2024-05-19,214457.90,Petrochemicals,North,Reliance Industries
2024-10-19,257382.91,Retail,East,Reliance Industries
2024-05-09,739422.93,Telecommunications,North,Reliance Industries
2024-08-26,328334.05,Petrochemicals,Central,Reliance Industries
2024-07-27,802691.97,New Energy,West,Reliance Industries
2024-03-18,50062.89,Petrochemicals,East,Reliance Industries
2024-09-11,950623.47,Telecommunications,Central,Reliance Industries
2024-03-13,623581.83,Retail,North,Reliance Industries
2024-01-10,66230.03,New Energy,North,Reliance Industries
2024-03-16,196412.67,Retail,South,Reliance Industries
2024-05-04,10516.33,Retail,West,Reliance Industries
2024-05-08,566089.60,Retail,East,Reliance Industries
2024-10-02,236947.14,Petrochemicals,East,Reliance Industries
2024-05-13,686441.93,Retail,South,Reliance Industries
2024-07-23,863746.48,Petrochemicals,North,Reliance Industries
2024-05-23,175840.39,Petrochemicals,East,Reliance Industries
2024-02-25,783741.91,Petrochemicals,South,Reliance Industries
2024-02-07,734114.68,Retail,West,Reliance Industries
2024-01-08,232544.08,Petrochemicals,South,Reliance Industries
2024-09-23,562893.84,Telecommunications,West,Reliance Industries
2024-12-08,614425.99,Telecommunications,South,Reliance Industries
2024-02-28,881095.26,Telecommunications,North,Reliance Industries
2024-08-20,203442.06,Retail,North,Reliance Industries
2024-04-02,389791.99,Telecommunications,South,Reliance Industries
2024-02-20,246720.57,Petrochemicals,North,Reliance Industries
2024-04-15,218236.43,Retail,South,Reliance Industries
2024-09-17,328285.05,Petrochemicals,West,Reliance Industries
2024-02-25,734288.93,New Energy,North,Reliance Industries
2024-04-24,881634.14,Petrochemicals,South,Reliance Industries
2024-09-26,530303.06,Telecommunications,West,Reliance Industries
2024-08-24,578747.17,New Energy,West,Reliance Industries
2024-03-13,72529.37,New Energy,South,Reliance Industries
2024-03-21,275667.36,Retail,North,Reliance Industries
2024-02-18,440382.20,Petrochemicals,South,Reliance Industries
2024-08-17,786620.44,Petrochemicals,Central,Reliance Industries
2024-02-14,454693.69,Petrochemicals,South,Reliance Industries
2024-09-29,760362.56,Retail,East,Reliance Industries
2024-03-22,376735.48,Telecommunications,North,Reliance Industries
2024-03-31,309046.07,Retail,South,Reliance Industries
2024-10-01,753575.41,Telecommunications,North,Reliance Industries
2024-05-12,478179.42,Telecommunications,North,Reliance Industries
2024-01-30,104863.66,New Energy,South,Reliance Industries
2024-06-02,902500.54,Retail,South,Reliance Industries
2024-05-07,882455.69,Telecommunications,East,Reliance Industries
2024-05-09,201579.44,Telecommunications,South,Reliance Industries
2024-08-05,198349.50,New Energy,South,Reliance Industries
2024-12-06,119720.32,Petrochemicals,Central,Reliance Industries
2024-04-11,796628.33,New Energy,Central,Reliance Industries
2024-03-23,66879.31,Retail,East,Reliance Industries
2024-03-12,667930.65,Telecommunications,East,Reliance Industries
2024-02-17,756951.66,New Energy,East,Reliance Industries
2024-12-06,884134.83,Telecommunications,Central,Reliance Industries
2024-05-08,252765.80,Telecommunications,North,Reliance Industries
2024-05-18,138474.98,New Energy,South,Reliance Industries
2024-04-20,786742.30,Telecommunications,Central,Reliance Industries
2024-10-23,585480.94,Retail,South,Reliance Industries
2024-11-10,93591.42,Retail,Central,Reliance Industries
2024-11-09,298685.20,New Energy,West,Reliance Industries
2024-02-01,869074.97,Retail,South,Reliance Industries
2024-10-25,901575.32,New Energy,South,Reliance Industries
2024-04-07,215437.05,Telecommunications,East,Reliance Industries
2024-05-09,179111.09,Retail,West,Reliance Industries
2024-07-18,279026.10,Retail,North,Reliance Industries
2024-03-29,64674.06,Petrochemicals,Central,Reliance Industries
2024-02-02,250566.37,Retail,South,Reliance Industries
2024-09-14,82318.21,Telecommunications,West,Reliance Industries
2024-03-21,159078.36,Petrochemicals,North,Reliance Industries
2024-04-06,422257.20,Retail,East,Reliance Industries
2024-12-06,415366.89,Petrochemicals,Central,Reliance Industries
2024-04-27,423998.76,Telecommunications,South,Reliance Industries
2024-03-25,805891.76,Retail,West,Reliance Industries
2024-02-18,604414.99,Telecommunications,West,Reliance Industries
2024-06-17,356596.76,New Energy,Central,Reliance Industries
