date,amount,productCategory,region,company
2024-05-20,3344.35,Sugar & Salt,Mandapam Area,Gupta General Store
2024-12-08,2975.32,Cooking Oil,Temple Road,Gupta General Store
2023-03-03,4489.19,Sugar & Salt,Mandapam Area,Gupta General Store
2023-03-22,3491.91,Spices,Temple Road,Gupta General Store
2024-09-24,2957.72,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-12,2283.87,Spices,Bazaar Street,Gupta General Store
2023-05-29,3860.71,Sugar & Salt,Mandapam Area,Gupta General Store
2023-06-29,1844.90,Cooking Oil,Old City,Gupta General Store
2024-09-12,1037.84,Cooking Oil,Railway Colony,Gupta General Store
2023-03-16,5280.02,Spices,Old City,Gupta General Store
2024-10-12,3937.90,Cooking Oil,Mandapam Area,Gupta General Store
2024-11-07,2951.13,Pulses & Grains,Temple Road,Gupta General Store
2024-01-02,1578.49,Cooking Oil,Temple Road,Gupta General Store
2023-07-10,4173.59,Sugar & Salt,Mandapam Area,Gupta General Store
2024-08-15,640.74,Cooking Oil,Mandapam Area,Gupta General Store
2023-06-27,3750.14,Spices,Mandapam Area,Gupta General Store
2023-12-22,1010.19,Spices,Railway Colony,Gupta General Store
2024-04-26,5034.32,Pulses & Grains,Old City,Gupta General Store
2023-12-16,2816.83,Cooking Oil,Railway Colony,Gupta General Store
2024-09-01,3157.58,Pulses & Grains,Mandapam Area,Gupta General Store
2024-02-20,4318.48,Cooking Oil,Old City,Gupta General Store
2024-05-03,3994.73,Sugar & Salt,Old City,Gupta General Store
2023-07-16,4839.74,Pulses & Grains,Bazaar Street,Gupta General Store
2024-01-15,3500.06,Cooking Oil,Bazaar Street,Gupta General Store
2024-02-14,4227.45,Sugar & Salt,Mandapam Area,Gupta General Store
2024-03-07,2953.53,Spices,Bazaar Street,Gupta General Store
2023-02-27,5134.64,Cooking Oil,Bazaar Street,Gupta General Store
2024-01-04,2808.17,Cooking Oil,Bazaar Street,Gupta General Store
2024-04-25,3383.07,Spices,Railway Colony,Gupta General Store
2024-02-13,3458.13,Pulses & Grains,Bazaar Street,Gupta General Store
2023-10-19,530.17,Pulses & Grains,Bazaar Street,Gupta General Store
2024-01-10,1535.34,Pulses & Grains,Mandapam Area,Gupta General Store
2024-02-24,3326.67,Cooking Oil,Temple Road,Gupta General Store
2023-09-28,2309.42,Spices,Mandapam Area,Gupta General Store
