date,amount,productCategory,region,company
2024-07-07,2408.05,Hand Tools,Temple Road,Patel Hardware & Tools
2024-05-04,1301.43,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2023-05-29,1526.04,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-03-25,654.53,Electrical Fittings,Bazaar Street,Patel Hardware & Tools
2024-11-10,1404.88,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2023-04-22,2761.95,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2023-12-28,2810.38,Paints,Temple Road,Patel Hardware & Tools
2023-03-11,669.47,Hand Tools,Old City,Patel Hardware & Tools
2024-06-30,2290.72,Paints,Bazaar Street,Patel Hardware & Tools
2024-12-09,2572.70,Plumbing Supplies,Bazaar Street,Patel Hardware & Tools
2024-05-03,2718.89,Hand Tools,Mandapam Area,Patel Hardware & Tools
2024-04-14,1858.04,Hand Tools,Bazaar Street,Patel Hardware & Tools
2024-11-17,1881.22,Plumbing Supplies,Mandapam Area,Patel Hardware & Tools
2023-08-24,3168.44,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-10-24,3102.28,Electrical Fittings,Temple Road,Patel Hardware & Tools
2023-02-28,2021.38,Plumbing Supplies,Railway Colony,Patel Hardware & Tools
2023-07-15,3561.17,Paints,Bazaar Street,Patel Hardware & Tools
2024-11-01,3035.83,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-11-28,2897.79,Hand Tools,Railway Colony,Patel Hardware & Tools
2023-10-28,3760.40,Hand Tools,Temple Road,Patel Hardware & Tools
2024-03-22,2535.05,Paints,Old City,Patel Hardware & Tools
2024-05-09,4335.39,Paints,Railway Colony,Patel Hardware & Tools
2023-10-25,758.27,Hand Tools,Bazaar Street,Patel Hardware & Tools
2023-11-01,4950.04,Paints,Mandapam Area,Patel Hardware & Tools
2024-04-24,980.11,Electrical Fittings,Old City,Patel Hardware & Tools
2023-04-17,3828.42,Paints,Mandapam Area,Patel Hardware & Tools
2024-11-08,4930.09,Electrical Fittings,Railway Colony,Patel Hardware & Tools
2024-03-06,3947.49,Hand Tools,Temple Road,Patel Hardware & Tools
2024-01-11,1351.47,Paints,Railway Colony,Patel Hardware & Tools
2024-12-13,1566.66,Electrical Fittings,Temple Road,Patel Hardware & Tools
2024-03-06,4964.08,Hand Tools,Temple Road,Patel Hardware & Tools
2024-08-16,2849.51,Plumbing Supplies,Temple Road,Patel Hardware & Tools
